category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9972326549440768,0.9972752244502988,98.75,0.8440164009002716,0.38982324568442317,15.0,0.20801509074619712,-0.25665340232220435,0.5784999999999999,0.3165,100.0,0.251646790254333,0.2642775252225308,0.012630734968197777,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 16, 39, 61, 41, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.23854148226420624,-0.04149999999999998,False,A,2,0.2,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9963617577098514,0.9963796550633213,98.75,0.8430742677092748,0.3896006356495717,15.0,0.2078579054421236,-0.2561202686438183,0.5904999999999999,0.30450000000000005,100.0,0.251646790254333,0.26415097088818507,0.012504180633852058,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2380083485858202,-0.053499999999999936,False,A,2,0.2,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9891999304348268,0.9893997592409655,98.75,0.8500758143912897,0.3724833752054292,15.0,0.21890942812805841,-0.26905718359455616,0.5902499999999999,0.30475,100.0,0.251646790254333,0.2750015942596596,0.02335480400532658,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 27, 40, 16, 16, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 12, 3, 13, 13, 58, 51]",0.0,7.5,-0.25094526353655805,-0.053249999999999964,False,A,2,0.2,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9963539976160167,0.996372148155191,98.75,0.8430550096322351,0.389585011358179,15.0,0.20784970949115636,-0.2561083021244268,0.5904999999999999,0.30450000000000005,100.0,0.251646790254333,0.2641317637816527,0.012484973527319698,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2379963820664287,-0.053499999999999936,False,A,2,0.2,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9891887054171692,0.9893907623304845,98.75,0.8500403186905585,0.3724573717073729,15.0,0.21889396427546962,-0.2690452801908042,0.5902499999999999,0.30475,100.0,0.251646790254333,0.2749867903633204,0.023340000108987402,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 26, 43, 32, 69, 34, 27, 40, 16, 16, 39, 61, 32, 37, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 12, 3, 13, 13, 58, 51]",0.0,7.5,-0.2509333601328061,-0.053249999999999964,False,A,2,0.2,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.999264603105716,0.9992460862932294,98.75,0.8336119816317353,0.40414611769804426,15.0,0.19627521363389488,-0.24447441978740167,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.25309907779101204,0.001452287536679031,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22636249972940356,-0.030249999999999944,False,A,4,0.05,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9984861829634746,0.99849967453077,98.75,0.8339082942676619,0.4038775064122036,12.5,0.19627576855112805,-0.24471344013406676,0.549,0.34600000000000003,100.0,0.251646790254333,0.25309142278478536,0.00144463253045235,"[24, 27, 2, 35, 42, 54, 23, 0, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,5.0,-0.22660152007606865,-0.011999999999999955,False,A,4,0.05,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9992598434096281,0.9992411973227553,98.75,0.8336069670263402,0.4041429256189243,15.0,0.1962737298744143,-0.24447218540905086,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.2530816800495878,0.0014348897952548012,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22636026535105275,-0.030249999999999944,False,A,4,0.05,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9984764051704275,0.9984899900741524,98.75,0.8338974409998265,0.40387116345262336,12.5,0.196272752663475,-0.24470993847039377,0.549,0.34600000000000003,100.0,0.251646790254333,0.2530829579927761,0.0014361677384430727,"[24, 27, 2, 35, 42, 54, 23, 0, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,5.0,-0.22659801841239566,-0.011999999999999955,False,A,4,0.05,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.997015258488662,0.9969470941886893,98.75,0.8324423068084948,0.4030641081566714,15.0,0.1958578530346587,-0.24392633057021618,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.2542761899964223,0.002629399742089311,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22581441051221807,-0.030249999999999944,False,A,4,0.05,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9937825405646963,0.99384952283384,98.75,0.8310325928806511,0.40166813760949777,15.0,0.1953108407615522,-0.243816012623593,0.56225,0.33275,100.0,0.251646790254333,0.25296322357306866,0.0013164333187356547,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.2257040925655949,-0.025249999999999995,False,A,4,0.05,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.996995929201818,0.9969273388977408,98.75,0.8324225124919451,0.40305286277467395,15.0,0.19585278275770085,-0.24391926677587672,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.2542587289904838,0.0026119387361507873,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2258073467178786,-0.030249999999999944,False,A,4,0.05,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9937423774331542,0.9938098046731882,98.75,0.8309910228352043,0.40164615135239823,15.0,0.19530014084984,-0.24380312087004227,0.56225,0.33275,100.0,0.251646790254333,0.2530049148879726,0.0013581246336396013,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.22569120081204416,-0.025249999999999995,False,A,4,0.05,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9996196128845728,0.9996110090631298,98.75,0.8353256181979967,0.4047558977376056,15.0,0.19666420246629296,-0.24507247211069144,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2534813346391342,0.0018345443848011844,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22696055205269333,-0.028249999999999942,False,A,4,0.1,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9991978607303654,0.9992083449389014,98.75,0.8372459611387203,0.4050442299152154,15.0,0.19700246112942588,-0.24587758782742747,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2536872100214716,0.0020404197671385904,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22776566776942936,-0.028249999999999942,False,A,4,0.1,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9996128396660595,0.9996040806578623,98.75,0.835316570933843,0.4047504466342942,15.0,0.19666121842000375,-0.24506783226858692,0.56525,0.32975000000000004,100.0,0.251646790254333,0.25351833172707927,0.0018715414727462631,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2269559122105888,-0.028249999999999942,False,A,4,0.1,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9991837889031603,0.9991944173083465,98.75,0.8372253686871824,0.40503247546565185,15.0,0.1969962487008951,-0.2458702047946441,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2536587916016615,0.002012001347328485,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.227758284736646,-0.028249999999999942,False,A,4,0.1,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.998440824814675,0.9984092589850029,98.75,0.8361561761371223,0.40445117993862123,15.0,0.19663175518035492,-0.24510497526658762,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.25498198157052115,0.0033351913161881463,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2269930552085895,-0.030249999999999944,False,A,4,0.1,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9966353303674946,0.996685573317575,98.75,0.8380365113467241,0.4042198412416861,15.0,0.19671123398184576,-0.24602829168892063,0.56225,0.33275,100.0,0.251646790254333,0.25502344513317377,0.003376654878840757,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.22791637163092252,-0.025249999999999995,False,A,4,0.1,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9984129363037777,0.9983807889872232,98.75,0.8361203404296823,0.4044309285268241,15.0,0.19662149513279364,-0.24509062409278118,0.5672499999999999,0.32775000000000004,100.0,0.251646790254333,0.2549786032454592,0.0033318129911261707,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 42, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22697870403478307,-0.030249999999999944,False,A,4,0.1,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9965757411473726,0.9966267812271159,98.75,0.8379573872723821,0.4041791203542884,15.0,0.19668906745783848,-0.24600094578157802,0.56225,0.33275,100.0,0.251646790254333,0.25490338173799215,0.0032565914836591436,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 51]",0.0,7.5,-0.2278890257235799,-0.025249999999999995,False,A,4,0.1,0.1,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9999285386901487,0.9999297542142372,98.75,0.838639634600753,0.4058783114478512,15.0,0.19744650561543714,-0.24628458935959596,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2543249416311188,0.0026781513767857867,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22817266930159785,-0.028249999999999942,False,A,4,0.2,0.05,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.999801628810452,0.9998078257642685,98.75,0.8437775904304619,0.4071894357794779,15.0,0.19847814121587698,-0.24825285171994566,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2557432814294405,0.0040964911751075195,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.23014093166194755,-0.028249999999999942,False,A,4,0.2,0.05,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9999263689490216,0.9999275373018908,98.75,0.8386257417451354,0.4058702266874836,15.0,0.1974404668469874,-0.2462750929976639,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2543049120859009,0.0026581218315678834,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2281631729396658,-0.028249999999999942,False,A,4,0.2,0.05,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.999797264289646,0.9998036294342014,98.75,0.8437418018008153,0.40717117252098517,15.0,0.1984649742331776,-0.24823646823809656,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2557285787563242,0.0040817885019912015,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.23012454818009845,-0.028249999999999942,False,A,4,0.2,0.05,0.05,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9997170660351115,0.9997222101760361,98.75,0.8431701599305331,0.40689440618658096,15.0,0.1981990124957867,-0.2475144462384315,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2563719409077414,0.004725150653408394,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.22940252618043339,-0.028249999999999942,False,A,4,0.2,0.1,0.0,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.999214925949808,0.9992413531358537,98.75,0.85158881678401,0.40858432720765625,15.0,0.19960076805112778,-0.2506377990000868,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2583200957072686,0.006673305452935596,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2325258789420887,-0.028249999999999942,False,A,4,0.2,0.1,0.0,2
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9997083160469782,0.9997133116501994,98.75,0.8431155106953143,0.4068663550910464,15.0,0.19817812239066424,-0.2474843794372985,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2563491403767985,0.004702350122465504,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.2293724593793004,-0.028249999999999942,False,A,4,0.2,0.1,0.05,1
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,80,40,1.25,98.75,0.026676436308795896,7.5,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,0.9991977565947039,0.9992247429730454,98.75,0.8514533740818215,0.4085209717648203,15.0,0.19955328491596624,-0.25057480395245024,0.56525,0.32975000000000004,100.0,0.251646790254333,0.2582546422408049,0.006607851986471902,"[24, 27, 2, 35, 42, 54, 23, 25, 78, 72, 78, 75, 43, 32, 69, 34, 73, 40, 16, 33, 39, 61, 41, 12, 28, 69, 14, 62, 27, 17, 2, 76, 37, 53, 22, 3, 13, 13, 58, 73]",0.0,7.5,-0.23246288389445213,-0.028249999999999942,False,A,4,0.2,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.10980570200938149,52.5,0.01793217377361983,0.741125,0.10812499999999999,nan,0.18776039648550022,100.0,100.0,0.9990863351380778,0.9990744615133927,100.0,0.9736802304532244,0.4905435320196515,55.00000000000001,0.4067294228998445,0.09901583361425147,0.7728750000000001,0.076375,100.0,0.1681258824526379,0.2648418226990078,0.0967159402463699,"[8, 0, 36, 36, 18, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 28, 36, 34, 28, 0, 11, 36, 14, 21, 8, 0, 0, 38, 39, 20, 2, 39, 27, 32, 32, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 16, 4, 38, 8, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 4, 27, 12, 4]",0.0,2.500000000000007,0.08108365984063164,-0.03174999999999999,True,A,2,0.05,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.10980570200938149,52.5,0.01793217377361983,0.741125,0.10812499999999999,nan,0.18776039648550022,100.0,100.0,0.998152083231145,0.9982212558916018,100.0,0.9730217600515905,0.48836825565192504,55.00000000000001,0.40745308156144466,0.0985323790593821,0.7728750000000001,0.076375,100.0,0.1681258824526379,0.26353293560973884,0.09540705315710094,"[8, 0, 36, 36, 18, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 28, 36, 34, 28, 0, 11, 36, 14, 21, 8, 0, 0, 38, 39, 20, 2, 39, 27, 32, 32, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 16, 4, 38, 8, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 4, 27, 12, 4]",0.0,2.500000000000007,0.08060020528576227,-0.03174999999999999,True,A,2,0.05,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.10980570200938149,52.5,0.01793217377361983,0.741125,0.10812499999999999,nan,0.18776039648550022,100.0,100.0,0.9990810182262442,0.9990690868530031,100.0,0.9736749765929436,0.490540262345698,55.00000000000001,0.4067271578213466,0.09901471252552291,0.7728750000000001,0.076375,100.0,0.1681258824526379,0.26484671088032585,0.09672082842768795,"[8, 0, 36, 36, 18, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 28, 36, 34, 28, 0, 11, 36, 14, 21, 8, 0, 0, 38, 39, 20, 2, 39, 27, 32, 32, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 16, 4, 38, 8, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 4, 27, 12, 4]",0.0,2.500000000000007,0.08108253875190308,-0.03174999999999999,True,A,2,0.05,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,40,80,2.5,100.0,0.10980570200938149,52.5,0.01793217377361983,0.741125,0.10812499999999999,nan,0.18776039648550022,100.0,100.0,0.99814137061028,0.998210955735639,100.0,0.9730111188342505,0.48836128575449245,55.00000000000001,0.4074478258436298,0.09852966724238663,0.7728750000000001,0.076375,100.0,0.1681258824526379,0.2635258976105014,0.09540001515786348,"[8, 0, 36, 36, 18, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 28, 36, 34, 28, 0, 11, 36, 14, 21, 8, 0, 0, 38, 39, 20, 2, 39, 27, 32, 32, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 16, 4, 38, 8, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 4, 27, 12, 4]",0.0,2.500000000000007,0.0805974934687668,-0.03174999999999999,True,A,2,0.05,0.05,0.05,2
